target_id	length	eff_length	est_counts	tpm
Solyc07g049783.1.1	684	631.958	0	0
Solyc06g053540.3.1	120	68.7283	0	0
Solyc11g020476.1.1	378	325.958	0	0
Solyc07g042440.3.1	1050	997.958	1029	260.795
Solyc02g085030.3.1	1854	1801.96	33.3436	4.68019
Solyc12g095790.2.1	1752	1699.96	282	41.9572
Solyc11g064800.2.1	1943	1890.96	30	4.01269
Solyc05g040100.3.1	837	784.958	0	0
Solyc08g074480.1.1	396	343.958	962	707.402
Solyc02g087120.3.1	3699	3646.96	19.1657	1.3292
Solyc01g009900.3.1	363	310.958	1	0.813382
Solyc03g091030.1.1	330	277.958	0	0
Solyc01g005755.1.1	1602	1549.96	33.0376	5.39118
Solyc11g027660.1.1	393	340.958	20.722	15.3719
Solyc07g006270.3.1	1792	1739.96	397	57.7096
Solyc12g026360.1.1	405	352.958	0	0
Solyc01g007010.3.1	2391	2338.96	14	1.51392
Solyc10g085665.1.1	744	691.958	0	0
Solyc02g078200.3.1	903	850.958	68	20.2114
Solyc07g017670.2.1	228	175.958	0	0
Solyc11g030600.3.1	5217	5164.96	123	6.0233
Solyc05g007030.3.1	3264	3211.96	80	6.29965
Solyc04g074540.3.1	2338	2285.96	1	0.110644
Solyc04g074930.3.1	2574	2521.96	0	0
Solyc06g082740.3.1	3138	3085.96	1.39974	0.114723
Solyc05g007560.3.1	778	725.958	815	283.95
Solyc12g009940.1.1	1383	1330.96	29	5.51099
Solyc11g068510.2.1	2298	2245.96	761.296	85.733
Solyc03g097810.1.1	162	109.968	0	0
Solyc04g049555.1.1	819	766.958	1	0.32978
Solyc11g072220.2.1	2056	2003.96	5	0.63107
Solyc10g050373.1.1	753	700.958	0	0
Solyc05g021247.1.1	409	356.958	0	0
Solyc09g059427.1.1	1077	1024.96	0	0
Solyc02g092527.1.1	183	130.958	0	0
Solyc03g082355.1.1	333	280.958	3	2.7007
Solyc09g061770.1.1	270	217.958	0	0
Solyc08g076220.3.1	1764	1711.96	7910	1168.64
Solyc11g056500.2.1	612	559.958	3	1.35507
Solyc02g062340.3.1	1587	1534.96	7013	1155.59
Solyc06g060105.1.1	1218	1165.96	0	0
Solyc03g112370.1.1	234	181.958	0	0
Solyc09g090105.1.1	213	160.958	143	224.709
Solyc03g059243.1.1	344	291.958	0	0
Solyc12g016160.1.1	231	178.958	0	0
Solyc06g009820.3.1	2147	2094.96	23	2.77683
Solyc01g110540.3.1	299	246.958	64	65.5471
Solyc02g087170.3.1	3105	3052.96	9	0.74562
Solyc03g098580.1.1	2172	2119.96	0	0
Solyc11g012930.2.1	1322	1269.96	103	20.5137
Solyc12g062850.1.1	348	295.958	0	0
Solyc01g009170.3.1	1781	1728.96	5	0.731445
Solyc06g036700.2.1	1064	1011.96	0	0
Solyc05g055200.3.1	2534	2481.96	9	0.917158
Solyc09g075830.3.1	5948	5895.96	465	19.9478
Solyc01g005200.2.1	1401	1348.96	1	0.187498
Solyc08g061820.3.1	3983	3930.96	130	8.36452
Solyc10g054510.1.1	681	628.958	0	0
Solyc11g018470.2.1	1069	1016.96	1	0.24871
Solyc06g071333.1.1	198	145.958	0	0
Solyc07g052800.2.1	1155	1102.96	0	0
Solyc11g005630.1.1	2334	2281.96	0	0
Solyc11g006170.2.1	1593	1540.96	8	1.31309
Solyc09g011300.3.1	1428	1375.96	250	45.9548
Solyc02g079210.3.1	5707	5654.96	266	11.8973
Solyc08g065940.3.1	963	910.958	18	4.9977
Solyc10g007390.3.1	1913	1860.96	333	45.2589
Solyc11g069167.1.1	531	478.958	0	0
Solyc01g087000.3.1	1932	1879.96	0	0
Solyc12g005550.2.1	629	576.958	3	1.31514
Solyc07g056030.3.1	3389	3336.96	149	11.2936
Solyc05g006790.2.1	1590	1537.96	0	0
Solyc05g032620.1.1	201	148.958	1	1.69798
Solyc03g120260.3.1	1199	1146.96	165	36.3858
Solyc08g029057.1.1	324	271.958	0	0
Solyc04g078810.3.1	3122	3069.96	99	8.1564
Solyc03g013150.1.1	306	253.958	0	0
Solyc08g082230.3.1	1897	1844.96	144	19.7411
Solyc01g105040.3.1	3470	3417.96	10612.4	785.314
Solyc12g038630.2.1	1295	1242.96	14	2.84884
Solyc09g075430.3.1	2156	2103.96	1853.84	222.86
Solyc04g082520.2.1	1410	1357.96	1	0.186256
Solyc05g010203.1.1	1371	1318.96	0	0
Solyc01g088140.3.1	1423	1370.96	94	17.342
Solyc09g011810.3.1	1579	1526.96	2841.86	470.73
Solyc08g061350.1.1	216	163.958	0	0
Solyc09g007765.1.1	1458	1405.96	2230.59	401.276
Solyc12g033000.1.1	429	376.958	0	0
Solyc07g041080.3.1	1448	1395.96	117	21.1987
Solyc11g006160.2.1	1329	1276.96	0	0
Solyc09g074190.2.1	3423	3370.96	0	0
Solyc05g051010.3.1	1205	1152.96	0	0
Solyc05g051920.3.1	1863	1810.96	0	0
Solyc07g007490.2.1	816	763.958	0	0
Solyc02g014580.1.1	201	148.958	0	0
Solyc02g080995.1.1	567	514.958	19	9.33207
Solyc07g021630.3.1	2766	2713.96	2	0.18639
Solyc03g114140.3.1	4432	4379.96	106	6.12113
Solyc10g045530.1.1	156	103.98	0	0
Solyc04g008040.3.1	2355	2302.96	181.189	19.8995
Solyc02g081330.3.1	3172	3119.96	915	74.1768
Solyc05g055770.3.1	1695	1642.96	996	153.331
Solyc03g044330.1.1	1980	1927.96	234.72	30.7928
Solyc01g066380.3.1	1916	1863.96	0	0
Solyc09g090330.3.1	1237	1184.96	592	126.362
Solyc02g069370.3.1	1112	1059.96	601	143.411
Solyc02g088205.1.1	183	130.958	0	0
Solyc06g072870.2.1	2925	2872.96	0	0
Solyc09g065750.3.1	1093	1040.96	0	0
Solyc03g120360.1.1	2655	2602.96	0	0
Solyc04g080950.3.1	3516	3463.96	7	0.511118
Solyc01g099180.3.1	2788	2735.96	34	3.14315
Solyc01g097080.1.1	792	739.958	0	0
Solyc03g112720.3.1	1069	1016.96	39	9.69969
Solyc05g056140.3.1	3325	3272.96	86	6.6459
Solyc01g094500.3.1	2694	2641.96	41	3.92513
Solyc10g050300.1.1	279	226.958	0	0
Solyc06g042937.1.1	207	154.958	0	0
Solyc08g079710.3.1	4105	4052.96	48.0452	2.99829
Solyc07g049340.1.1	195	142.958	0	0
Solyc01g102260.3.1	750	697.958	0	0
Solyc05g013020.1.1	1344	1291.96	0	0
Solyc06g036110.1.1	747	694.958	6	2.18368
Solyc04g072920.3.1	2566	2513.96	26	2.61584
Solyc01g087170.3.1	4571	4518.96	0	0
Solyc01g057990.1.1	165	112.965	0	0
Solyc07g039310.1.1	1542	1489.96	25	4.24387
Solyc02g021273.1.1	246	193.958	0	0
Solyc06g068990.3.1	3828	3775.96	207	13.8656
Solyc05g053680.2.1	2262	2209.96	339.822	38.8922
Solyc01g094030.3.1	2627	2574.96	261	25.637
Solyc02g076940.2.1	1184	1131.96	0	0
Solyc10g017810.2.1	1596	1543.96	32	5.24216
Solyc03g113180.3.1	1115	1062.96	13	3.09331
Solyc11g011210.2.1	836	783.958	44	14.1957
Solyc06g075517.1.1	294	241.958	0	0
Solyc10g083075.1.1	650	597.958	0	0
Solyc01g111920.3.1	3583	3530.96	113.727	8.14639
Solyc01g110385.1.1	1079	1026.96	677	166.737
Solyc04g053094.1.1	1074	1021.96	0	0
Solyc02g094570.3.1	2743	2690.96	8.60623	0.808913
Solyc10g075060.2.1	675	622.958	0	0
Solyc04g024480.1.1	450	397.958	0	0
Solyc06g049030.3.1	564	511.958	11	5.43444
Solyc10g012145.1.1	1800	1747.96	0	0
Solyc01g056970.1.1	201	148.958	0	0
Solyc12g099345.1.1	745	692.958	0	0
Solyc08g059750.2.1	1574	1521.96	1	0.166186
Solyc02g089200.3.1	1018	965.958	1	0.261841
Solyc01g008970.3.1	2253	2200.96	1163	133.648
Solyc07g062780.3.1	841	788.958	0	0
Solyc05g040000.1.1	222	169.958	0	0
Solyc05g010310.3.1	1062	1009.96	14	3.50607
Solyc03g118220.2.1	3048	2995.96	0	0
Solyc11g006680.2.1	3042	2989.96	94	7.95168
Solyc07g063870.3.1	4140	4087.96	563	34.8336
Solyc09g057637.1.1	948	895.958	1	0.282298
Solyc04g005780.1.1	1719	1666.96	1	0.15173
Solyc11g030580.1.1	432	379.958	0	0
Solyc04g081250.1.1	450	397.958	0	0
Solyc06g062400.2.1	4012	3959.96	28	1.78839
Solyc02g062840.1.1	294	241.958	0	0
Solyc08g081080.3.1	1553	1500.96	67	11.2902
Solyc10g085040.1.1	600	547.958	35.521	16.3959
Solyc10g055550.2.1	1320	1267.96	0	0
Solyc12g020120.2.1	1721	1668.96	8	1.21239
Solyc10g080910.1.1	189	136.958	12	22.161
Solyc04g040160.3.1	2084	2031.96	419	52.1549
Solyc06g063230.3.1	1382	1329.96	283	53.8201
Solyc01g065915.1.1	940	887.958	0	0
Solyc11g013315.1.1	939	886.958	0	0
Solyc11g010560.2.1	4333	4280.96	236	13.9433
Solyc08g061143.1.1	324	271.958	0	0
Solyc07g009410.3.1	2212	2159.96	1	0.117098
Solyc06g050890.1.1	156	103.98	0.5	1.21623
Solyc12g035925.1.1	199	146.958	0	0
Solyc11g040050.2.1	1516	1463.96	74	12.785
Solyc02g077610.3.1	7634	7581.96	29.3175	0.978006
Solyc09g055180.3.1	1332	1279.96	0	0
Solyc08g075017.1.1	509	456.958	0	0
Solyc12g006975.1.1	1722	1669.96	12	1.81749
Solyc05g008130.3.1	1165	1112.96	0	0
Solyc01g090890.3.1	1012	959.958	4	1.05391
Solyc02g081081.1.1	474	421.958	0	0
Solyc06g009375.1.1	790	737.958	0	0
Solyc11g006890.2.1	1161	1108.96	25	5.70192
Solyc01g095420.3.1	2868	2815.96	32.451	2.91473
Solyc03g033550.3.1	1096	1043.96	0	0
Solyc02g088307.1.1	330	277.958	0	0
Solyc06g011376.1.1	21	9.79026	0	0
Solyc08g068580.3.1	5644	5591.96	1.69962	0.0768749
Solyc10g078300.2.1	3345	3292.96	1406	107.993
Solyc01g109740.3.1	2456	2403.96	0	0
Solyc10g019207.1.1	1309	1256.96	0	0
Solyc06g052010.2.1	1782	1729.96	74.2773	10.8597
Solyc03g080090.3.1	3187	3134.96	356	28.722
Solyc04g082565.1.1	678	625.958	8	3.23252
Solyc06g053290.1.1	348	295.958	36	30.7658
Solyc06g008060.1.1	282	229.958	0	0
Solyc09g090445.1.1	1130	1077.96	5	1.17318
Solyc09g059340.2.1	638	585.958	7	3.02154
Solyc08g076690.2.1	1668	1615.96	23	3.59993
Solyc04g054310.3.1	1831	1778.96	164	23.3171
Solyc11g068640.2.1	4116	4063.96	107	6.65933
Solyc07g052690.3.1	1536	1483.96	0	0
Solyc11g005330.2.1	2088	2035.96	1048	130.193
Solyc10g044840.2.1	1431	1378.96	93	17.058
Solyc03g123600.3.1	1633	1580.96	4.41842	0.706875
Solyc03g116935.1.1	279	226.958	0	0
Solyc07g064700.3.1	3535	3482.96	73	5.30116
Solyc02g080180.1.1	1029	976.958	0	0
Solyc02g014843.1.1	1047	994.958	0	0
Solyc01g067830.3.1	1210	1157.96	100	21.8425
Solyc01g087910.3.1	1635	1582.96	20	3.19563
Solyc02g071670.3.1	2777	2724.96	14.6085	1.35595
Solyc04g045630.3.1	2037	1984.96	26	3.31297
Solyc10g080880.2.1	2444	2391.96	25	2.64352
Solyc05g053260.3.1	1956	1903.96	1	0.132843
Solyc03g118150.3.1	1583	1530.96	152	25.1117
Solyc06g064560.3.1	1290	1237.96	15	3.06465
Solyc12g005890.2.1	2184	2131.96	0	0
Solyc01g105225.1.1	1037	984.958	6.58643	1.69133
Solyc11g027920.2.1	624	571.958	0	0
Solyc12g038180.1.1	303	250.958	0	0
Solyc01g009050.3.1	2497	2444.96	111	11.4828
Solyc04g026272.1.1	462	409.958	0	0
Solyc04g009840.3.1	2599	2546.96	110.858	11.0088
Solyc10g047708.1.1	465	412.958	0	0
Solyc01g014275.1.1	414	361.958	0	0
Solyc05g017897.1.1	309	256.958	0	0
Solyc01g088280.2.1	1885	1832.96	5	0.689943
Solyc01g057800.1.1	192	139.958	0	0
Solyc09g010030.2.1	830	777.958	5	1.62559
Solyc03g093360.3.1	807	754.958	107	35.8474
Solyc01g104380.3.1	1275	1222.96	0	0
Solyc08g048440.1.1	75	33.1909	0	0
Solyc10g080410.2.1	3402	3349.96	0	0
Solyc02g068760.3.1	2298	2245.96	262	29.505
Solyc04g005050.2.1	2115	2062.96	44	5.39459
Solyc11g071310.1.1	1434	1381.96	0	0
Solyc02g083260.3.1	2149	2096.96	36.7457	4.43213
Solyc09g097805.1.1	674	621.958	478.679	194.661
Solyc12g095760.2.1	2246	2193.96	169	19.4829
Solyc07g018350.3.1	3823	3770.96	95	6.37188
Solyc09g031975.1.1	460	407.958	20	12.3997
Solyc02g067110.2.1	207	154.958	1	1.63224
Solyc08g029225.1.1	294	241.958	0	0
Solyc11g011270.1.1	870	817.958	0	0
Solyc02g063260.3.1	1422	1369.96	0	0
Solyc10g018030.2.1	2247	2194.96	0	0
Solyc09g055807.1.1	480	427.958	0	0
Solyc04g026020.3.1	2686	2633.96	4.03794	0.387746
Solyc09g072880.3.1	1131	1078.96	19	4.45395
Solyc03g093535.1.1	180	127.959	7	13.8364
Solyc02g091050.3.1	2089	2036.96	0	0
Solyc01g079110.3.1	411	358.958	122	85.9632
Solyc01g011350.3.1	6018	5965.96	9.10292	0.385919
Solyc06g060860.2.1	2652	2599.96	5	0.486407
Solyc10g047400.1.1	348	295.958	1	0.854607
Solyc08g014600.3.1	893	840.958	0	0
Solyc08g076860.3.1	1428	1375.96	300	55.1458
Solyc11g011650.1.1	276	223.958	0	0
Solyc09g055120.1.1	156	103.98	0	0
Solyc04g049630.3.1	2423	2370.96	46	4.90716
Solyc04g048930.1.1	246	193.958	0	0
Solyc07g042593.1.1	537	484.958	1	0.521545
Solyc02g069490.3.1	2148	2095.96	10147	1224.48
Solyc02g069830.3.1	3222	3169.96	28	2.23409
Solyc06g073570.3.1	1632	1579.96	0	0
Solyc01g110450.3.1	1375	1322.96	131	25.045
Solyc11g071930.2.1	1099	1046.96	117	28.2652
Solyc11g071200.2.1	1828	1775.96	5	0.712087
Solyc03g034280.2.1	794	741.958	0	0
Solyc02g043960.1.1	399	346.958	0	0
Solyc05g006833.1.1	467	414.958	0	0
Solyc07g063930.3.1	2186	2133.96	83	9.83758
Solyc12g009490.2.1	252	199.958	0	0
Solyc01g010660.3.1	1834	1781.96	68.2917	9.69318
Solyc11g020210.2.1	1030	977.958	8	2.06903
Solyc02g036160.1.1	168	115.963	0	0
Solyc05g055440.1.1	444	391.958	1114	718.856
Solyc04g056660.1.1	456	403.958	0	0
Solyc08g077960.3.1	4348	4295.96	125	7.35946
Solyc04g079530.3.1	6391	6338.96	413	16.4789
Solyc10g008580.1.1	1158	1105.96	1	0.228695
Solyc12g011080.2.1	249	196.958	0	0
Solyc08g083010.3.1	1775	1722.96	258.514	37.9495
Solyc04g076180.3.1	5950	5897.96	445	19.0833
Solyc08g067127.1.1	1020	967.958	0	0
Solyc08g016400.1.1	183	130.958	0	0
Solyc07g047700.3.1	6160	6107.96	150	6.21142
Solyc11g056280.1.1	168	115.963	0	0
Solyc01g112000.3.1	1041	988.958	127	32.4804
Solyc12g015740.2.1	1346	1293.96	97	18.9604
Solyc12g010450.2.1	1663	1610.96	80.0471	12.5677
Solyc04g014875.1.1	192	139.958	0	0
Solyc07g006385.1.1	889	836.958	0	0
Solyc07g062010.1.1	342	289.958	0	0
Solyc06g076310.1.1	252	199.958	0	0
Solyc07g062470.3.1	558	505.958	0	0
Solyc01g060430.1.1	294	241.958	0	0
Solyc01g010690.1.1	1143	1090.96	0	0
Solyc08g074300.3.1	488	435.958	0	0
Solyc11g066080.1.1	831	778.958	39	12.6633
Solyc04g076750.2.1	3686	3633.96	57.2356	3.98366
Solyc02g022925.1.1	529	476.958	0	0
Solyc03g078240.2.1	2639	2586.96	27.4132	2.6802
Solyc03g061600.3.1	2294	2241.96	51	5.75359
Solyc02g067720.2.1	1962	1909.96	0	0
Solyc02g088340.3.1	2381	2328.96	49	5.32146
Solyc06g072130.3.1	1160	1107.96	0	0
Solyc05g026007.1.1	348	295.958	0	0
Solyc06g083070.3.1	2398	2345.96	23	2.47973
Solyc05g051790.3.1	1235	1182.96	266	56.8733
Solyc08g082070.3.1	1825	1772.96	34	4.85039
Solyc06g075260.3.1	1726	1673.96	1	0.151095
Solyc02g080120.2.1	1391	1338.96	37	6.98925
Solyc06g008110.3.1	2662	2609.96	97	9.40014
Solyc06g051610.1.1	501	448.958	0	0
Solyc03g034030.3.1	1743	1690.96	0	0
Solyc07g062880.3.1	908	855.958	270	79.7825
Solyc03g123740.3.1	4145	4092.96	31.0003	1.91569
Solyc07g054790.1.1	273	220.958	1	1.14469
Solyc01g086845.1.1	420	367.958	0	0
Solyc10g083930.2.1	1204	1151.96	56	12.2955
Solyc07g044840.3.1	2218	2165.96	566	66.0941
Solyc10g047000.2.1	1631	1578.96	214	34.2799
Solyc02g086213.1.1	363	310.958	0	0
Solyc12g098110.1.1	453	400.958	0	0
Solyc05g023610.1.1	201	148.958	0	0
Solyc10g044585.1.1	1980	1927.96	0.64391	0.0844741
Solyc03g025480.3.1	819	766.958	61	20.1166
Solyc12g056200.2.1	2082	2029.96	19	2.36735
Solyc04g081930.3.1	1633	1580.96	27	4.31956
Solyc04g007890.3.1	941	888.958	101	28.7367
Solyc03g098340.3.1	474	421.958	4	2.39766
Solyc09g074090.3.1	1652	1599.96	39	6.16527
Solyc05g055780.3.1	1684	1631.96	40	6.19936
Solyc02g091980.2.1	1249	1196.96	2	0.422617
Solyc04g045390.1.1	744	691.958	0	0
Solyc07g053940.1.1	435	382.958	1	0.660458
Solyc10g044970.1.1	306	253.958	0	0
Solyc12g037970.2.1	1174	1121.96	141	31.7862
Solyc08g068670.3.1	1555	1502.96	16	2.69258
Solyc05g046085.1.1	921	868.958	0	0
Solyc05g043353.1.1	4018	3965.96	41	2.61476
Solyc07g017305.1.1	360	307.958	0	0
Solyc08g081720.3.1	1743	1690.96	2	0.299153
Solyc11g012720.2.1	1761	1708.96	37	5.47604
Solyc03g111130.1.1	1653	1600.96	0	0
Solyc11g012740.2.1	3474	3421.96	331.336	24.49
Solyc11g008580.2.1	2429	2376.96	211	22.4521
Solyc08g028890.1.1	186	133.958	0	0
Solyc07g062820.1.1	1854	1801.96	1	0.140363
Solyc04g076320.3.1	2500	2447.96	119	12.2953
Solyc06g042956.1.1	486	433.958	0	0
Solyc12g049250.2.1	861	808.958	0	0
Solyc06g075130.3.1	2625	2572.96	0	0
Solyc08g008070.1.1	1413	1360.96	9	1.67261
Solyc06g035880.1.1	426	373.958	0	0
Solyc12g094550.2.1	2952	2899.96	111.68	9.74047
Solyc10g009100.2.1	2197	2144.96	18	2.12251
Solyc08g062990.1.1	429	376.958	0	0
Solyc10g049920.2.1	1128	1075.96	6	1.41043
Solyc10g055770.2.1	1843	1790.96	122	17.2294
Solyc03g034170.3.1	1111	1058.96	266.869	63.7406
Solyc01g107490.2.1	1922	1869.96	0	0
Solyc12g087940.2.1	1366	1313.96	85	16.3619
Solyc01g086810.2.1	3183	3130.96	41	3.31209
Solyc04g079860.1.1	1032	979.958	2	0.516201
Solyc12g014040.1.1	759	706.958	4	1.43108
Solyc03g058850.1.1	222	169.958	0	0
Solyc11g042440.1.1	315	262.958	13	12.5041
Solyc06g071150.3.1	2022	1969.96	4	0.513569
Solyc03g078800.2.1	1029	976.958	9.56778	2.47703
Solyc02g091280.3.1	1272	1219.96	769	159.433
Solyc10g076460.2.1	1429	1376.96	2	0.367371
Solyc11g056320.1.1	351	298.958	3	2.53809
Solyc01g090210.3.1	5082	5029.96	46.1874	2.3225
Solyc10g084870.1.1	498	445.958	0	0
Solyc07g032680.1.1	186	133.958	0	0
Solyc09g010700.3.1	982	929.958	3	0.815932
Solyc03g025520.3.1	747	694.958	1533.25	558.02
Solyc07g062080.3.1	2777	2724.96	88	8.16806
Solyc08g081860.1.1	291	238.958	0	0
Solyc10g084450.1.1	582	529.958	0	0
Solyc12g088613.1.1	1304	1251.96	0	0
Solyc02g084710.3.1	608	555.958	269.528	122.619
Solyc04g039790.2.1	513	460.958	0	0
Solyc02g021360.3.1	3559	3506.96	51	3.6782
Solyc01g068520.1.1	201	148.958	0	0
Solyc07g007640.2.1	2782	2729.96	37	3.42801
Solyc05g055550.3.1	926	873.958	220.031	63.678
Solyc12g005590.2.1	1882	1829.96	13	1.79679
Solyc02g043862.1.1	432	379.958	0	0
Solyc04g080250.3.1	969	916.958	0	0
Solyc06g075210.3.1	2057	2004.96	0	0
Solyc05g014900.1.1	270	217.958	0	0
Solyc02g071510.3.1	2075	2022.96	24	3.00068
Solyc06g073055.1.1	1116	1063.96	0	0
Solyc11g020320.1.1	828	775.958	1	0.325955
Solyc11g020810.2.1	2918	2865.96	150.805	13.3089
Solyc12g044450.2.1	1290	1237.96	18	3.67758
Solyc01g108560.3.1	7122	7069.96	267	9.55191
Solyc10g085350.2.1	369	316.958	49	39.1013
Solyc08g077483.1.1	548	495.958	0	0
Solyc12g005560.1.1	2133	2080.96	4	0.486175
Solyc02g022890.2.1	507	454.958	0	0
Solyc05g054990.3.1	1199	1146.96	132	29.1087
Solyc08g061660.1.1	186	133.958	0	0
Solyc03g058970.3.1	2675	2622.96	148	14.2714
Solyc02g038660.2.1	1817	1764.96	0	0
Solyc05g015000.1.1	1218	1165.96	0	0
Solyc04g047720.3.1	1441	1388.96	26.2067	4.77222
Solyc11g072630.2.1	4324	4271.96	22.0534	1.30571
Solyc04g082300.2.1	1292	1239.96	2	0.407961
Solyc02g065730.2.1	1472	1419.96	0	0
Solyc06g034290.3.1	1892	1839.96	6	0.824782
Solyc06g005710.3.1	2265	2212.96	1539	175.898
Solyc03g032090.1.1	1284	1231.96	4	0.821221
Solyc10g085180.2.1	1178	1125.96	72	16.1736
Solyc12g042600.2.1	2043	1990.96	112	14.2283
Solyc12g010560.2.1	1062	1009.96	2	0.500867
Solyc12g035190.2.1	1728	1675.96	49	7.39484
Solyc02g093700.3.1	1255	1202.96	34	7.14866
Solyc02g031770.3.1	2171	2118.96	33	3.93901
Solyc02g068863.1.1	1737	1684.96	0	0
Solyc04g016510.3.1	2418	2365.96	168.655	18.0297
Solyc09g018420.2.1	384	331.958	0	0
Solyc08g061630.3.1	2363	2310.96	382	41.8088
Solyc03g097710.3.1	703	650.958	0	0
Solyc12g042215.1.1	1035	982.958	0	0
Solyc05g015550.2.1	840	787.958	0	0
Solyc04g014425.1.1	330	277.958	0	0
Solyc08g079110.3.1	1123	1070.96	440	103.915
Solyc11g032050.2.1	1397	1344.96	3	0.564168
Solyc10g083730.2.1	1644	1591.96	249.653	39.6645
Solyc11g045460.2.1	447	394.958	0	0
Solyc10g080250.1.1	201	148.958	0	0
Solyc01g107960.3.1	423	370.958	0	0
Solyc03g071503.1.1	1083	1030.96	0	0
Solyc08g081845.1.1	264	211.958	0	0
Solyc08g045750.1.1	171	118.961	0	0
Solyc10g074434.1.1	867	814.958	0	0
Solyc01g006500.3.1	1792	1739.96	10	1.45364
Solyc02g080110.3.1	1670	1617.96	47	7.34728
Solyc11g039690.1.1	429	376.958	0	0
Solyc05g016330.3.1	2428	2375.96	79.5821	8.47174
Solyc04g008340.2.1	2107	2054.96	167	20.5546
Solyc03g117480.3.1	3448	3395.96	18	1.34062
Solyc07g007670.3.1	1995	1942.96	436.553	56.8289
Solyc08g078430.3.1	2134	2081.96	203	24.6615
Solyc01g108460.2.1	9417	9364.96	317	8.56149
Solyc02g085250.3.1	2046	1993.96	82.5748	10.4744
Solyc02g088130.1.1	150	98.0023	4.52972	11.6904
Solyc09g015690.1.1	177	124.959	0	0
Solyc01g087240.3.1	3002	2949.96	150	12.8609
Solyc10g019110.2.1	1965	1912.96	0	0
Solyc07g041735.1.1	913	860.958	46	13.5136
Solyc03g095315.1.1	456	403.958	0	0
Solyc09g065180.3.1	1406	1353.96	1419.13	265.102
Solyc10g009120.2.1	207	154.958	42	68.5539
Solyc08g078840.3.1	1086	1033.96	9	2.20159
Solyc04g006940.3.1	4382	4329.96	10	0.584134
Solyc03g007730.1.1	1689	1636.96	0	0
Solyc11g006145.1.1	279	226.958	0	0
Solyc10g005660.3.1	1389	1336.96	78	14.7561
Solyc07g066560.1.1	381	328.958	15	11.5331
Solyc12g099220.1.1	1728	1675.96	0	0
Solyc02g085730.3.1	1116	1063.96	1739	413.401
Solyc04g054830.3.1	1915	1862.96	0	0
Solyc12g035770.1.1	411	358.958	0	0
Solyc08g081090.1.1	1551	1498.96	0	0
Solyc07g052855.1.1	483	430.958	0	0
Solyc03g120570.3.1	3649	3596.96	3.37727	0.237479
Solyc06g072403.1.1	435	382.958	0	0
Solyc01g057660.1.1	240	187.958	0	0
Solyc05g032640.1.1	216	163.958	0	0
Solyc02g090890.3.1	2749	2696.96	1084	101.66
Solyc01g057705.1.1	2170	2117.96	0	0
Solyc09g075000.3.1	1400	1347.96	92	17.2627
Solyc04g078510.3.1	1234	1181.96	321	68.6909
Solyc01g008610.3.1	2218	2165.96	0	0
Solyc12g016000.1.1	168	115.963	0	0
Solyc02g094630.3.1	1014	961.958	3	0.78879
Solyc02g036430.2.1	5468	5415.96	0	0
Solyc12g010015.1.1	330	277.958	0	0
Solyc05g054820.1.1	1938	1885.96	10	1.34111
Solyc06g075140.3.1	985	932.958	6	1.62662
Solyc11g005440.2.1	3420	3367.96	23	1.72726
Solyc02g088620.3.1	1301	1248.96	159	32.1992
Solyc08g006050.2.1	1878	1825.96	161.33	22.3471
Solyc11g007810.2.1	892	839.958	67	20.175
Solyc02g064660.1.1	315	262.958	0	0
Solyc02g014660.1.1	246	193.958	0	0
Solyc12g005300.2.1	1581	1528.96	96	15.8808
Solyc04g081390.3.1	1085	1032.96	5	1.22429
Solyc06g036200.2.1	578	525.958	0	0
Solyc01g066160.1.1	288	235.958	0	0
Solyc12g036640.1.1	570	517.958	0	0
Solyc01g108930.3.1	861	808.958	1	0.312658
Solyc12g098480.1.1	192	139.958	0	0
Solyc09g074620.3.1	1532	1479.96	594.073	101.528
Solyc08g008160.3.1	1332	1279.96	11	2.17367
Solyc01g068110.2.1	989	936.958	0	0
Solyc07g055180.3.1	1548	1495.96	4	0.676296
Solyc01g090010.2.1	908	855.958	0	0
Solyc06g053700.1.1	348	295.958	9	7.69146
Solyc11g012370.1.1	405	352.958	0	0
Solyc02g067030.3.1	2189	2136.96	228	26.9858
Solyc02g086580.3.1	1298	1245.96	0	0
Solyc02g037510.3.1	2419	2366.96	90	9.61719
Solyc02g066830.3.1	1865	1812.96	40	5.58044
Solyc10g055715.1.1	210	157.958	0	0
Solyc03g117150.3.1	6750	6697.96	4.05078	0.152965
Solyc02g093620.1.1	2229	2176.96	54	6.27393
Solyc11g006880.2.1	1373	1320.96	161	30.8271
Solyc08g061160.2.1	327	274.958	19	17.4777
Solyc11g020580.1.1	111	60.4595	0	0
Solyc02g031800.1.1	279	226.958	0	0
Solyc03g120980.3.1	6452	6399.96	12.3822	0.489346
Solyc01g097840.3.1	3299	3246.96	51	3.97273
Solyc08g022210.3.1	1898	1845.96	423	57.9582
Solyc09g059477.1.1	1819	1766.96	0	0
Solyc12g014120.2.1	2172	2119.96	86	10.2605
Solyc12g062160.1.1	627	574.958	0	0
Solyc06g054290.2.1	777	724.958	1	0.348886
Solyc06g069350.2.1	1147	1094.96	53	12.2426
Solyc05g016525.1.1	582	529.958	0	0
Solyc03g020040.3.1	799	746.958	74.8125	25.3323
Solyc04g056495.1.1	1452	1399.96	0	0
Solyc03g082660.3.1	3292	3239.96	469.982	36.6891
Solyc03g019650.3.1	2343	2290.96	111	12.2547
